Date,Open,High,Low,Close,Volume,Adj Close
1996-05-01,617.840146558,639.255749558,613.557025958,639.255749558,10000,639.255749558
1996-05-02,652.105111358,659.600572408,607.132345058,607.132345058,10000,607.132345058
1996-05-03,612.486245808,617.840146558,593.212203107,601.778444307,10000,601.778444307
1996-05-06,611.415465658,611.415465658,589.999862657,595.889153482,10000,595.889153482
1996-05-07,595.353763407,612.486245808,595.353763407,611.415465658,10000,611.415465658
1996-05-08,622.123267158,632.831068658,619.981706858,632.831068658,10000,632.831068658
1996-05-09,649.963551058,649.963551058,633.901848808,639.255749558,10000,639.255749558
1996-05-10,624.264827458,634.972628958,618.910926708,621.052487008,10000,621.052487008
1996-05-13,631.760288508,632.295678583,622.123267158,629.618728208,10000,629.618728208
1996-05-14,623.194047308,625.870997683,613.557025958,624.532522495,10000,624.532522495
1996-05-15,628.547948058,630.689508358,621.052487008,623.461742345,10000,623.461742345
1996-05-16,625.870997683,625.870997683,611.415465658,618.910926708,10000,618.910926708
1996-05-17,623.194047308,637.114189258,621.587877083,630.689508358,10000,630.689508358
1996-05-20,621.052487008,631.224898433,618.910926708,626.406387758,10000,626.406387758
1996-05-21,633.901848808,634.972628958,616.233976333,617.037061445,10000,617.037061445
1996-05-22,616.769366408,619.981706858,597.495323707,602.58152942,10000,602.58152942
1996-05-23,601.778444307,604.990784758,594.818373332,599.101493932,10000,599.101493932
1996-05-24,599.101493932,602.313834382,596.959933632,600.707664157,10000,600.707664157
1996-05-28,603.384614533,603.384614533,579.292061157,584.645961907,10000,584.645961907
1996-05-29,583.575181757,584.645961907,563.230358907,563.230358907,10000,563.230358907
1996-05-30,561.624188682,567.513479507,556.270287932,563.498053945,10000,563.498053945
1996-05-31,563.765748982,566.442699357,557.341068082,566.17500432,10000,566.17500432
1996-06-03,553.593337557,557.876458157,544.759401319,557.876458157,10000,557.876458157
1996-06-04,557.341068082,557.341068082,536.460855157,536.460855157,10000,536.460855157
1996-06-05,534.319294857,534.319294857,522.540713207,523.343798319,10000,523.343798319
1996-06-06,522.005323131,541.814755907,522.005323131,529.233089144,10000,529.233089144
1996-06-07,533.248514707,540.208585682,531.106954407,537.799330344,10000,537.799330344
1996-06-10,547.168656657,557.876458157,546.097876507,556.270287932,10000,556.270287932
1996-06-11,557.876458157,560.018018457,534.854684932,545.027096357,10000,545.027096357
1996-06-12,538.067025382,542.885536057,527.894613957,529.500784182,10000,529.500784182
1996-06-13,523.611493357,542.350145982,523.611493357,540.476280719,10000,540.476280719
1996-06-14,540.743975757,540.743975757,530.571564332,531.106954407,10000,531.106954407
1996-06-17,536.460855157,540.743975757,526.823833807,526.823833807,10000,526.823833807
1996-06-18,526.823833807,542.885536057,526.823833807,538.067025382,10000,538.067025382
1996-06-19,535.390075007,535.925465082,527.359223882,528.430004032,10000,528.430004032
1996-06-20,523.076103282,525.753053657,518.257592606,522.005323131,10000,522.005323131
1996-06-21,523.611493357,528.430004032,522.540713207,526.020748694,10000,526.020748694
1996-06-24,525.217663582,538.067025382,524.682273507,533.259137526,10000,533.259137526
1996-06-25,532.72905886,540.150160178,532.198980195,534.054255524,10000,534.054255524
1996-06-26,530.608744198,532.198980195,525.572996875,525.572996875,10000,525.572996875
1996-06-27,524.247800212,525.838036208,510.995833573,511.525912239,10000,511.525912239
1996-06-28,509.935676242,516.296620229,502.514574925,511.525912239,10000,511.525912239
1996-07-01,513.646226901,529.018508201,508.875518911,518.416934891,10000,518.416934891
1996-07-02,510.995833573,516.296620229,503.574732256,504.104810921,10000,504.104810921
1996-07-03,501.984496259,510.995833573,501.984496259,508.080400913,10000,508.080400913
1996-07-05,502.514574925,509.935676242,501.454417594,501.984496259,10000,501.984496259
1996-07-08,507.285282915,512.58606957,504.634889587,506.225125583,10000,506.225125583
1996-07-09,511.525912239,524.777878877,509.405597577,520.537249553,10000,520.537249553
1996-07-10,520.537249553,522.657564215,516.826698894,521.597406884,10000,521.597406884
1996-07-11,525.838036208,542.800553505,525.838036208,536.439609519,10000,536.439609519
1996-07-12,534.849373522,549.161497492,529.018508201,531.138822863,10000,531.138822863
1996-07-15,523.717721546,531.668901529,520.537249553,522.127485549,10000,522.127485549
1996-07-16,522.657564215,523.18764288,507.285282915,512.321030237,10000,512.321030237
1996-07-17,506.225125583,513.646226901,501.454417594,509.935676242,10000,509.935676242
1996-07-18,505.695046918,515.236462897,502.514574925,503.574732256,10000,503.574732256
1996-07-19,503.574732256,505.695046918,486.082136293,487.142293624,10000,487.142293624
1996-07-22,487.142293624,491.913001614,485.021978962,488.202450955,10000,488.202450955
1996-07-23,490.852844283,490.852844283,477.070798979,481.046388971,10000,481.046388971
1996-07-24,476.010641648,477.600877645,466.469225669,467.529383,10000,467.529383
1996-07-25,462.228596344,470.709854993,460.108281682,470.44481566,10000,470.44481566
1996-07-26,471.239933658,471.239933658,453.747337696,460.638360348,10000,460.638360348
1996-07-29,461.168439013,470.709854993,460.638360348,470.44481566,10000,470.44481566
1996-07-30,474.950484317,474.950484317,463.288753675,464.613950339,10000,464.613950339
1996-07-31,464.348911006,467.529383,461.168439013,466.469225669,10000,466.469225669
1996-08-01,468.589540331,473.890326986,466.469225669,472.830169655,10000,472.830169655
1996-08-02,470.709854993,479.191113641,464.878989672,474.950484317,10000,474.950484317
1996-08-05,471.239933658,476.540720314,467.529383,470.179776327,10000,470.179776327
1996-08-06,470.709854993,477.070798979,464.878989672,475.480562983,10000,475.480562983
1996-08-07,476.010641648,482.371585634,476.010641648,481.046388971,10000,481.046388971
1996-08-08,482.9016643,490.322765617,482.9016643,487.407332957,10000,487.407332957
1996-08-09,487.67237229,495.093473607,486.082136293,490.58780495,10000,490.58780495
1996-08-12,498.2739456,511.790951572,498.2739456,503.04465359,10000,503.04465359
1996-08-13,501.454417594,501.454417594,485.021978962,487.937411623,10000,487.937411623
1996-08-14,485.552057628,492.973158945,482.9016643,483.431742966,10000,483.431742966
1996-08-15,486.082136293,486.082136293,479.721192307,484.756939629,10000,484.756939629
1996-08-16,483.961821631,483.961821631,479.191113641,481.841506969,10000,481.841506969
1996-08-19,474.950484317,487.67237229,473.36024832,487.142293624,10000,487.142293624
1996-08-20,482.636624967,486.612214959,480.781349638,481.841506969,10000,481.841506969
1996-08-21,481.841506969,482.371585634,477.070798979,478.13095631,10000,478.13095631
1996-08-22,476.010641648,479.191113641,474.950484317,477.862720231,10000,477.862720231
1996-08-23,476.553507299,481.790359028,476.029822126,480.219303509,10000,480.219303509
1996-08-26,479.43377575,489.64563662,477.077192472,487.027210756,10000,487.027210756
1996-08-27,484.670627478,487.550895929,483.361414546,485.97984041,10000,485.97984041
1996-08-28,485.97984041,485.97984041,475.506136953,476.553507299,10000,476.553507299
1996-08-29,476.553507299,479.695618336,472.625868503,477.600877645,10000,477.600877645
1996-08-30,478.64824799,480.219303509,473.411396262,474.720609194,10000,474.720609194
1996-09-03,475.506136953,480.219303509,469.745600052,473.673238848,10000,473.673238848
1996-09-04,468.174544533,472.887711089,467.65085936,468.43638712,10000,468.43638712
1996-09-05,469.221914879,469.221914879,460.31926694,467.127174188,10000,467.127174188
1996-09-06,464.508748323,466.603489015,461.366637286,463.461377978,10000,463.461377978
1996-09-09,460.842952113,470.269285225,458.748211422,470.007442638,10000,470.007442638
1996-09-10,470.269285225,474.98245178,470.269285225,474.196924021,10000,474.196924021
1996-09-11,468.174544533,470.269285225,457.700841076,458.224526249,10000,458.224526249
1996-09-12,456.65347073,457.700841076,450.892933829,455.082415212,10000,455.082415212
1996-09-13,449.32187831,450.369248656,443.561341409,444.085026582,10000,444.085026582
1996-09-16,439.371860026,439.371860026,431.516582433,436.753434162,10000,436.753434162
1996-09-17,438.848174853,442.513971063,437.277119335,438.32448968,10000,438.32448968
1996-09-18,435.182378643,445.132396928,434.65869347,444.346869168,10000,444.346869168
1996-09-19,445.6560821,446.703452446,435.706063816,436.491591575,10000,436.491591575
1996-09-20,437.277119335,445.132396928,436.229748989,440.942915545,10000,440.942915545
1996-09-23,438.32448968,448.798193138,437.800804508,446.703452446,10000,446.703452446
1996-09-24,446.179767273,453.511359693,445.132396928,449.845563483,10000,449.845563483
1996-09-25,448.798193138,452.98767452,447.750822792,449.845563483,10000,449.845563483
1996-09-26,449.32187831,454.035044866,447.750822792,449.583720897,10000,449.583720897
1996-09-27,449.32187831,452.463989348,448.274507965,451.940304175,10000,451.940304175
1996-09-30,447.227137619,456.65347073,445.6560821,456.65347073,10000,456.65347073
1996-10-01,456.129785558,458.748211422,452.98767452,454.296887453,10000,454.296887453
1996-10-02,456.65347073,459.795581768,442.513971063,442.513971063,10000,442.513971063
1996-10-03,443.037656236,445.132396928,436.753434162,439.895545199,10000,439.895545199
1996-10-04,440.419230372,441.99028589,433.087637952,440.942915545,10000,440.942915545
1996-10-07,443.037656236,443.561341409,438.32448968,442.513971063,10000,442.513971063
1996-10-08,443.561341409,449.32187831,439.371860026,448.798193138,10000,448.798193138
1996-10-09,448.274507965,452.463989348,445.132396928,447.227137619,10000,447.227137619
1996-10-10,445.6560821,448.274507965,442.513971063,444.085026582,10000,444.085026582
1996-10-11,440.942915545,449.845563483,439.371860026,444.608711755,10000,444.608711755
1996-10-14,444.608711755,450.369248656,442.513971063,449.845563483,10000,449.845563483
1996-10-15,452.463989348,452.98767452,440.942915545,441.728443304,10000,441.728443304
1996-10-16,442.513971063,443.561341409,436.753434162,437.015276748,10000,437.015276748
1996-10-17,436.229748989,437.015276748,428.898156569,430.469212088,10000,430.469212088
1996-10-18,430.992897261,432.040267606,421.828406736,423.923147427,10000,423.923147427
1996-10-21,425.232360359,425.232360359,419.209980871,419.471823458,10000,419.471823458
1996-10-22,418.948138285,419.995508631,410.569175519,418.424453112,10000,418.424453112
1996-10-23,422.090249322,424.184990013,417.377082766,417.377082766,10000,417.377082766
1996-10-24,415.282342075,415.806027248,401.142842408,402.190212753,10000,402.190212753
1996-10-25,402.190212753,409.521805173,399.048101716,408.212592241,10000,408.212592241
1996-10-28,407.427064482,407.427064482,399.048101716,400.357314648,10000,400.357314648
1996-10-29,401.666527581,405.332323791,397.477046198,402.713897926,10000,402.713897926
1996-10-30,403.237583099,403.237583099,398.000731371,399.048101716,10000,399.048101716
1996-10-31,396.429675852,396.429675852,387.527027913,388.836240846,10000,388.836240846
1996-11-01,389.098083432,392.502037056,388.574398259,392.502037056,10000,392.502037056
1996-11-04,392.240194469,400.095472062,391.716509296,397.738888784,10000,397.738888784
1996-11-05,396.429675852,397.477046198,385.432287222,386.217814981,10000,386.217814981
1996-11-06,390.145453778,392.240194469,387.003342741,387.003342741,10000,387.003342741
1996-11-07,388.574398259,396.429675852,388.574398259,392.763879642,10000,392.763879642
1996-11-08,394.334935161,398.000731371,390.669138951,396.691518438,10000,396.691518438
1996-11-11,398.000731371,405.332323791,396.167833266,401.666527581,10000,401.666527581
1996-11-12,403.237583099,413.711286556,403.237583099,410.045490346,10000,410.045490346
1996-11-13,413.711286556,420.519193803,411.616545865,419.733666044,10000,419.733666044
1996-11-14,419.995508631,423.661304841,414.234971729,415.544184661,10000,415.544184661
1996-11-15,415.806027248,421.042878976,413.711286556,416.067869834,10000,416.067869834
1996-11-18,412.663916211,413.711286556,409.521805173,412.663916211,10000,412.663916211
1996-11-19,412.663916211,417.900767939,411.092860692,416.591555007,10000,416.591555007
1996-11-20,417.377082766,432.825795365,417.377082766,432.825795365,10000,432.825795365
1996-11-21,434.65869347,440.942915545,427.327101051,427.35342028,10000,427.35342028
1996-11-22,426.803415878,431.753455495,424.60339827,429.003433485,10000,429.003433485
1996-11-25,433.953473102,440.553525925,430.653446691,431.478453294,10000,431.478453294
1996-11-26,432.303459897,435.053481906,425.153402672,429.553437887,10000,429.553437887
1996-11-27,429.003433485,429.553437887,422.403380662,422.678382863,10000,422.678382863
1996-11-29,421.853376261,422.403380662,413.603310232,415.253323438,10000,415.253323438
1996-12-02,412.503301428,417.453341045,412.503301428,414.703319036,10000,414.703319036
1996-12-03,412.503301428,413.05330583,408.103266213,408.653270615,10000,408.653270615
1996-12-04,409.753279419,415.253323438,407.003257409,408.103266213,10000,408.103266213
1996-12-05,406.453253007,413.05330583,403.703230998,413.05330583,10000,413.05330583
1996-12-06,415.80332784,419.103354251,411.953297026,416.903336643,10000,416.903336643
1996-12-09,414.153314634,417.453341045,411.403292624,411.678294825,10000,411.678294825
1996-12-10,411.953297026,419.103354251,411.953297026,417.453341045,10000,417.453341045
1996-12-11,421.303371859,424.053393868,419.653358653,421.303371859,10000,421.303371859
1996-12-12,426.253411476,429.003433485,421.853376261,427.35342028,10000,427.35342028
1996-12-13,430.103442289,430.103442289,425.428404873,428.453429083,10000,428.453429083
1996-12-16,431.203451093,436.15349071,427.903424681,435.603486308,10000,435.603486308
1996-12-17,433.953473102,435.603486308,430.103442289,433.953473102,10000,433.953473102
1996-12-18,435.053481906,451.553613963,433.953473102,441.653534729,10000,441.653534729
1996-12-19,441.103530327,446.603574346,437.803503916,440.003521523,10000,440.003521523
1996-12-20,439.453517121,440.003521523,431.753455495,432.303459897,10000,432.303459897
1996-12-23,431.753455495,431.753455495,428.453429083,429.003433485,10000,429.003433485
1996-12-24,426.803415878,431.753455495,426.253411476,431.753455495,10000,431.753455495
1996-12-26,431.753455495,438.353508318,431.753455495,433.403468701,10000,433.403468701
1996-12-27,434.503477504,435.603486308,427.903424681,427.903424681,10000,427.903424681
1996-12-30,425.153402672,425.703407074,419.653358653,419.928360854,10000,419.928360854
1996-12-31,419.928360854,424.053393868,418.278347648,420.203363055,10000,420.203363055
1997-01-02,420.203363055,430.103442289,419.653358653,428.178426882,10000,428.178426882
1997-01-03,428.453429083,429.553437887,421.303371859,422.403380662,10000,422.403380662
1997-01-06,426.803415878,433.953473102,426.803415878,427.35342028,10000,427.35342028
1997-01-07,429.553437887,432.303459897,425.978409275,431.753455495,10000,431.753455495
1997-01-08,433.953473102,437.253499514,433.403468701,434.503477504,10000,434.503477504
1997-01-09,432.303459897,432.303459897,427.078418079,428.178426882,10000,428.178426882
1997-01-10,435.603486308,439.453517121,424.60339827,425.703407074,10000,425.703407074
1997-01-13,425.153402672,430.103442289,422.403380662,430.103442289,10000,430.103442289
1997-01-14,429.003433485,430.653446691,425.703407074,426.803415878,10000,426.803415878
1997-01-15,425.703407074,429.553437887,425.153402672,429.278435686,10000,429.278435686
1997-01-16,429.553437887,429.553437887,420.753367457,425.978409275,10000,425.978409275
1997-01-17,424.053393868,424.053393868,417.453341045,419.103354251,10000,419.103354251
1997-01-20,412.503301428,423.503389466,412.503301428,415.253323438,10000,415.253323438
1997-01-21,414.153314634,420.753367457,412.503301428,420.478365256,10000,420.478365256
1997-01-22,422.953385064,422.953385064,416.353332241,417.178338844,10000,417.178338844
1997-01-23,414.703319036,416.353332241,411.678294825,413.328308031,10000,413.328308031
1997-01-24,416.903336643,416.903336643,412.503301428,412.503301428,10000,412.503301428
1997-01-27,412.503301428,412.503301428,408.103266213,408.653270615,10000,408.653270615
1997-01-28,409.753279419,411.953297026,408.653270615,410.303283821,10000,410.303283821
1997-01-29,411.953297026,412.778303629,407.27825961,407.27825961,10000,407.27825961
1997-01-30,408.653270615,410.303283821,407.003257409,407.27825961,10000,407.27825961
1997-01-31,405.903248605,406.728255208,393.253147361,395.72816717,10000,395.72816717
1997-02-03,393.803151763,398.203186979,393.253147361,397.653182577,10000,397.653182577
1997-02-04,397.653182577,397.653182577,392.153138558,393.528149562,10000,393.528149562
1997-02-05,394.078153964,398.203186979,392.153138558,397.653182577,10000,397.653182577
1997-02-06,399.303195782,401.50321339,392.70314296,393.803151763,10000,393.803151763
1997-02-07,392.153138558,393.253147361,389.95312095,391.603134156,10000,391.603134156
1997-02-10,393.253147361,396.553173773,387.203098941,387.753103342,10000,387.753103342
1997-02-11,388.303107744,399.303195782,386.653094539,398.203186979,10000,398.203186979
1997-02-12,397.103178175,397.103178175,389.403116548,392.978145161,10000,392.978145161
1997-02-13,393.253147361,399.303195782,393.253147361,394.903160567,10000,394.903160567
1997-02-14,394.903160567,398.203186979,392.70314296,395.453164969,10000,395.453164969
1997-02-18,397.653182577,406.453253007,397.653182577,400.678206787,10000,400.678206787
1997-02-19,400.953208988,404.2532354,394.626617738,394.626617738,10000,394.626617738
1997-02-20,396.009331885,402.646359794,396.009331885,401.816731305,10000,401.816731305
1997-02-21,404.305616771,413.708072975,399.32784584,413.431530146,10000,413.431530146
1997-02-24,414.261158634,419.238929566,410.389559021,413.431530146,10000,413.431530146
1997-02-25,412.048815998,417.02658693,407.071045066,417.02658693,10000,417.02658693
1997-02-26,422.55744352,422.55744352,412.048815998,412.325358828,10000,412.325358828
1997-02-27,413.708072975,418.132758248,412.325358828,413.984615805,10000,413.984615805
1997-02-28,410.389559021,416.47350127,407.624130726,415.090787123,10000,415.090787123
1997-03-03,420.345100884,422.55744352,413.708072975,417.579672589,10000,417.579672589
1997-03-04,416.47350127,424.216700497,407.071045066,409.559930532,10000,409.559930532
1997-03-05,410.389559021,413.708072975,404.85870243,408.730302044,10000,408.730302044
1997-03-06,409.836473362,415.920415611,408.730302044,415.920415611,10000,415.920415611
1997-03-07,416.47350127,422.004357861,409.283387703,415.920415611,10000,415.920415611
1997-03-10,416.47350127,421.451272202,412.048815998,419.238929566,10000,419.238929566
1997-03-11,412.601901657,423.663614838,412.601901657,423.663614838,10000,423.663614838
1997-03-12,428.088300111,431.406814065,418.132758248,419.238929566,10000,419.238929566
1997-03-13,418.132758248,420.345100884,412.601901657,418.132758248,10000,418.132758248
1997-03-14,420.345100884,433.619156701,420.345100884,428.64138577,10000,428.64138577
1997-03-17,431.406814065,431.406814065,420.898186543,421.451272202,10000,421.451272202
1997-03-18,422.55744352,425.322871815,419.238929566,424.769786156,10000,424.769786156
1997-03-19,424.493243327,433.619156701,423.110529179,433.619156701,10000,433.619156701
1997-03-20,435.278413678,445.233955541,435.278413678,440.25618461,10000,440.25618461
1997-03-21,436.937670656,436.937670656,429.194471429,430.300642747,10000,430.300642747
1997-03-24,429.747557088,430.300642747,425.875957474,427.535214452,10000,427.535214452
1997-03-25,430.300642747,432.512985383,429.747557088,431.406814065,10000,431.406814065
1997-03-26,433.619156701,439.150013292,433.619156701,438.043841974,10000,438.043841974
1997-03-27,441.915441587,444.680869882,440.25618461,444.680869882,10000,444.680869882
1997-03-31,444.127784223,451.317897791,438.596927633,441.362355928,10000,441.362355928
1997-04-01,447.446298178,449.658640814,434.725328019,435.554956508,10000,435.554956508
1997-04-02,433.619156701,434.725328019,426.982128793,429.747557088,10000,429.747557088
1997-04-03,429.194471429,429.194471429,413.708072975,413.708072975,10000,413.708072975
1997-04-04,412.601901657,412.601901657,407.624130726,411.219187509,10000,411.219187509
1997-04-07,420.345100884,422.83398635,415.920415611,420.898186543,10000,420.898186543
1997-04-08,423.110529179,429.194471429,422.004357861,422.55744352,10000,422.55744352
1997-04-09,422.55744352,428.088300111,422.004357861,426.429043133,10000,426.429043133
1997-04-10,433.619156701,435.831499337,430.853728406,434.725328019,10000,434.725328019
1997-04-11,445.787041201,452.977154768,443.021612905,445.787041201,10000,445.787041201
1997-04-14,467.910467563,467.910467563,467.910467563,467.910467563,10000,467.910467563
1997-04-15,469.016638881,471.228981517,457.401840041,459.890725506,10000,459.890725506
1997-04-16,455.742583064,457.9549257,449.105555155,449.935183643,10000,449.935183643
1997-04-17,451.317897791,472.058610006,451.317897791,470.399353029,10000,470.399353029
1997-04-18,469.56972454,484.503037335,463.48578229,483.396866016,10000,483.396866016
1997-04-21,486.162294312,496.670921834,480.078352062,486.162294312,10000,486.162294312
1997-04-22,482.290694698,493.905493539,476.759838108,488.367824023,10000,488.367824023
1997-04-23,481.812551217,484.543914886,475.257278411,476.076687512,10000,476.076687512
1997-04-24,474.711005678,480.173733016,464.878096469,465.151232836,10000,465.151232836
1997-04-25,469.794551073,474.711005678,467.609460138,472.252778375,10000,472.252778375
1997-04-28,465.424369203,467.609460138,457.77655093,460.234778232,10000,460.234778232
1997-04-29,458.869096397,464.878096469,455.045187261,462.1467328,10000,462.1467328
1997-04-30,468.155732872,474.711005678,467.063187404,473.61846021,10000,473.61846021
1997-05-01,472.525914742,475.257278411,464.331823735,464.331823735,10000,464.331823735
1997-05-02,460.507914599,464.331823735,454.772050894,455.045187261,10000,455.045187261
1997-05-05,455.045187261,457.230278196,447.943641721,449.309323556,10000,449.309323556
1997-05-06,445.758550786,445.758550786,439.20327798,439.749550714,10000,439.749550714
1997-05-07,444.666005318,447.943641721,441.388368915,441.661505282,10000,441.661505282
1997-05-08,443.027187117,450.128732656,439.20327798,446.851096253,10000,446.851096253
1997-05-09,449.036187189,453.133232692,449.036187189,452.040687225,10000,452.040687225
1997-05-12,446.30482352,449.036187189,433.740550642,435.925641577,10000,435.925641577
1997-05-13,431.555459707,433.740550642,427.185277836,432.101732441,10000,432.101732441
1997-05-14,433.194277908,433.194277908,421.176277765,422.815095966,10000,422.815095966
1997-05-15,423.3613687,430.462914239,422.815095966,424.453914167,10000,424.453914167
1997-05-16,427.185277836,430.462914239,423.907641434,424.727050534,10000,424.727050534
1997-05-19,422.815095966,431.28232334,421.176277765,431.28232334,10000,431.28232334
1997-05-20,430.462914239,430.462914239,415.167277693,415.713550426,10000,415.713550426
1997-05-21,418.444914096,419.537459563,414.347868592,417.625504995,10000,417.625504995
