Date,Open,High,Low,Close,Volume,Adj Close
1994-11-15,390.957687596,394.305810085,389.412400293,389.669948177,10000,389.669948177
1994-11-16,388.897304526,388.897304526,383.488798966,385.034086269,10000,385.034086269
1994-11-17,385.291634153,386.836921455,383.74634685,386.579373572,10000,386.579373572
1994-11-18,387.867112991,390.185043945,387.094469339,388.897304526,10000,388.897304526
1994-11-21,389.15485241,389.927496061,385.291634153,385.549182036,10000,385.549182036
1994-11-22,383.74634685,384.261442618,376.535006104,376.535006104,10000,376.535006104
1994-11-23,375.546076344,377.029470984,372.579287064,374.062681704,10000,374.062681704
1994-11-25,375.051611464,375.546076344,372.579287064,375.051611464,10000,375.051611464
1994-11-28,376.287773664,378.760098064,375.793308784,378.018400744,10000,378.018400744
1994-11-29,378.760098064,379.254562944,374.804379024,375.051611464,10000,375.051611464
1994-11-30,373.320984384,383.704746863,370.354195104,380.243492704,10000,380.243492704
1994-12-01,380.737957584,383.704746863,379.007330504,383.210281983,10000,383.210281983
1994-12-02,386.177071263,389.391092983,385.188141503,386.918768583,10000,386.918768583
1994-12-05,388.154930783,388.154930783,384.199211743,385.929838823,10000,385.929838823
1994-12-06,383.951979303,385.435373943,382.715817104,383.210281983,10000,383.210281983
1994-12-07,383.210281983,389.143860543,383.210281983,386.918768583,10000,386.918768583
1994-12-08,386.424303703,392.357882263,385.929838823,390.380022743,10000,390.380022743
1994-12-09,390.874487623,391.121720063,388.154930783,389.638325423,10000,389.638325423
1994-12-12,388.402163223,390.627255183,386.671536143,389.885557863,10000,389.885557863
1994-12-13,388.402163223,388.402163223,380.737957584,381.726887344,10000,381.726887344
1994-12-14,381.232422464,382.963049544,376.040541224,378.265633184,10000,378.265633184
1994-12-15,378.760098064,383.210281983,378.760098064,381.726887344,10000,381.726887344
1994-12-16,381.479654904,388.896628103,380.985190024,388.896628103,10000,388.896628103
1994-12-19,390.874487623,394.582974223,390.380022743,392.357882263,10000,392.357882263
1994-12-20,391.616184943,394.088509343,389.885557863,392.605114703,10000,392.605114703
1994-12-21,394.582974223,397.796995943,392.605114703,393.346812023,10000,393.346812023
1994-12-22,392.605114703,395.571903983,391.863417383,395.324671543,10000,395.324671543
1994-12-23,397.549763503,400.269320343,396.560833743,400.269320343,10000,400.269320343
1994-12-27,401.505482543,405.213969143,401.258250103,403.730574503,10000,403.730574503
1994-12-28,403.236109623,404.966736703,401.258250103,402.494412303,10000,402.494412303
1994-12-29,400.516552783,400.516552783,397.549763503,398.538693263,10000,398.538693263
1994-12-30,399.774855463,401.258250103,395.819136423,397.055298623,10000,397.055298623
1995-01-03,395.819136423,398.044228383,391.121720063,391.121720063,10000,391.121720063
1995-01-04,388.154930783,395.324671543,388.154930783,393.594044463,10000,393.594044463
1995-01-05,393.594044463,395.077439103,391.368952503,391.863417383,10000,391.863417383
1995-01-06,390.132790303,390.874487623,388.154930783,390.132790303,10000,390.132790303
1995-01-09,392.605114703,393.099579583,379.007330504,379.007330504,10000,379.007330504
1995-01-10,379.996260264,383.704746863,379.501795384,381.479654904,10000,381.479654904
1995-01-11,382.715817104,382.715817104,380.243492704,381.479654904,10000,381.479654904
1995-01-12,387.166001023,387.660465903,376.782238544,379.254562944,10000,379.254562944
1995-01-13,379.749027824,379.749027824,372.826519504,375.546076344,10000,375.546076344
1995-01-16,374.804379024,377.523935864,371.095892424,377.523935864,10000,377.523935864
1995-01-17,379.749027824,381.479654904,376.040541224,379.996260264,10000,379.996260264
1995-01-18,379.749027824,381.726887344,375.051611464,375.546076344,10000,375.546076344
1995-01-19,372.332054624,372.332054624,366.151243624,366.151243624,10000,366.151243624
1995-01-20,368.376335584,371.590357304,366.151243624,367.140173384,10000,367.140173384
1995-01-23,366.151243624,370.601427544,366.151243624,370.601427544,10000,370.601427544
1995-01-24,371.837589744,372.579287064,368.870800464,369.365265344,10000,369.365265344
1995-01-25,368.870800464,370.354195104,366.892940944,367.881870704,10000,367.881870704
1995-01-26,366.892940944,369.859730224,361.453827264,361.701059704,10000,361.701059704
1995-01-27,362.442757024,363.431686784,359.723200185,361.453827264,10000,361.453827264
1995-01-30,360.217665064,364.915081424,359.475967745,364.420616544,10000,364.420616544
1995-01-31,364.667848984,369.612497784,364.173384104,369.365265344,10000,369.365265344
1995-02-01,369.365265344,371.095892424,366.151243624,366.398476064,10000,366.398476064
1995-02-02,364.915081424,372.826519504,363.431686784,372.579287064,10000,372.579287064
1995-02-03,371.837589744,372.826519504,366.398476064,368.129103144,10000,368.129103144
1995-02-06,367.881870704,370.354195104,365.656778744,365.656778744,10000,365.656778744
1995-02-07,366.398476064,369.612497784,366.151243624,369.118032904,10000,369.118032904
1995-02-08,370.354195104,370.354195104,364.173384104,364.420616544,10000,364.420616544
1995-02-09,362.937221904,366.398476064,361.948292144,365.409546304,10000,365.409546304
1995-02-10,366.892940944,373.568216824,366.398476064,372.332054624,10000,372.332054624
1995-02-13,370.848659984,372.332054624,366.151243624,367.634638264,10000,367.634638264
1995-02-14,367.634638264,369.859730224,365.656778744,367.140173384,10000,367.140173384
1995-02-15,366.645708504,366.892940944,360.959362384,362.195524584,10000,362.195524584
1995-02-16,363.431686784,363.431686784,359.475967745,362.689989464,10000,362.689989464
1995-02-17,362.195524584,363.926151664,361.206594824,362.689989464,10000,362.689989464
1995-02-21,361.453827264,361.453827264,356.014713585,356.509178465,10000,356.509178465
1995-02-22,355.025783825,358.981502865,355.025783825,357.007096312,10000,357.007096312
1995-02-23,357.256055235,358.500849853,354.517507077,355.015424924,10000,355.015424924
1995-02-24,355.264383847,358.002932006,354.517507077,355.264383847,10000,355.264383847
1995-02-27,356.758137388,357.007096312,350.783123224,351.032082147,10000,351.032082147
1995-02-28,349.538328606,351.281041071,345.306026907,345.803944754,10000,345.803944754
1995-03-01,344.061232289,349.538328606,344.061232289,347.048739371,10000,347.048739371
1995-03-02,347.048739371,348.293533989,343.065396595,344.310191213,10000,344.310191213
1995-03-03,343.563314442,347.048739371,342.069560901,343.065396595,10000,343.065396595
1995-03-06,346.052903677,349.040410759,344.80810906,348.542492912,10000,348.542492912
1995-03-07,348.044575065,355.513342771,347.048739371,354.517507077,10000,354.517507077
1995-03-08,353.023753536,354.268548153,349.78728753,351.778958918,10000,351.778958918
1995-03-09,350.285205377,350.285205377,347.795616142,348.542492912,10000,348.542492912
1995-03-10,346.052903677,347.795616142,339.579971666,340.077889513,10000,340.077889513
1995-03-13,341.073725207,341.571643054,338.086218125,341.322684131,10000,341.322684131
1995-03-14,342.069560901,344.559150136,341.820601978,343.314355519,10000,343.314355519
1995-03-15,346.550821524,349.040410759,345.057067983,348.044575065,10000,348.044575065
1995-03-16,348.542492912,349.040410759,344.061232289,344.061232289,10000,344.061232289
1995-03-17,343.314355519,347.048739371,343.065396595,346.052903677,10000,346.052903677
1995-03-20,347.297698295,354.268548153,345.55498583,354.01958923,10000,354.01958923
1995-03-21,353.272712459,354.766466,349.538328606,349.78728753,10000,349.78728753
1995-03-22,348.791451836,358.002932006,347.795616142,357.505014159,10000,357.505014159
1995-03-23,358.9987677,358.9987677,351.032082147,351.529999994,10000,351.529999994
1995-03-24,350.285205377,351.529999994,348.044575065,349.78728753,10000,349.78728753
1995-03-27,346.550821524,348.542492912,342.567478748,348.044575065,10000,348.044575065
1995-03-28,345.55498583,348.293533989,344.559150136,346.550821524,10000,346.550821524
1995-03-29,347.048739371,348.044575065,344.559150136,346.052903677,10000,346.052903677
1995-03-30,345.057067983,345.55498583,342.567478748,344.310191213,10000,344.310191213
1995-03-31,347.048739371,347.546657218,341.073725207,341.820601978,10000,341.820601978
1995-04-03,340.077889513,345.55498583,340.077889513,344.310191213,10000,344.310191213
1995-04-04,344.310191213,347.546657218,342.567478748,347.048739371,10000,347.048739371
1995-04-05,345.803944754,352.525835689,345.803944754,351.281041071,10000,351.281041071
1995-04-06,351.529999994,351.529999994,347.795616142,348.293533989,10000,348.293533989
1995-04-07,347.546657218,350.036246453,343.563314442,343.812273366,10000,343.812273366
1995-04-10,342.567478748,348.542492912,342.318519825,348.044575065,10000,348.044575065
1995-04-11,351.529999994,357.505014159,351.032082147,357.007096312,10000,357.007096312
1995-04-12,353.023753536,357.007096312,352.525835689,353.023753536,10000,353.023753536
1995-04-13,351.032082147,353.521671383,349.040410759,352.027917841,10000,352.027917841
1995-04-17,352.774794612,353.023753536,347.546657218,349.040410759,10000,349.040410759
1995-04-18,350.5341643,352.774794612,350.036246453,351.529999994,10000,351.529999994
1995-04-19,352.027917841,354.268548153,347.048739371,349.040410759,10000,349.040410759
1995-04-20,348.542492912,351.032082147,347.546657218,350.285205377,10000,350.285205377
1995-04-21,350.5341643,351.032082147,347.546657218,349.801400027,10000,349.801400027
1995-04-24,348.533084581,352.338030919,348.025758403,352.08436783,10000,352.08436783
1995-04-25,355.128324901,361.72356522,353.860009454,359.186934328,10000,359.186934328
1995-04-26,359.186934328,361.216239042,357.664955793,358.42594506,10000,358.42594506
1995-04-27,357.918618882,361.469902131,355.38198799,355.889314168,10000,355.889314168
1995-04-28,354.113672544,357.664955793,353.099020187,356.142977257,10000,356.142977257
1995-05-01,357.411292703,364.513859201,357.411292703,364.006533023,10000,364.006533023
1995-05-02,364.513859201,366.796827004,362.230891399,366.289500826,10000,366.289500826
1995-05-03,364.006533023,365.782174648,361.977228309,365.02118538,10000,365.02118538
1995-05-04,363.245543755,365.274848469,360.962575952,361.469902131,10000,361.469902131
1995-05-05,359.186934328,359.440597417,356.396640347,357.918618882,10000,357.918618882
1995-05-08,360.201586685,365.274848469,360.201586685,361.977228309,10000,361.977228309
1995-05-09,365.274848469,368.31880554,362.738217577,365.528511558,10000,365.528511558
1995-05-10,364.513859201,365.274848469,360.962575952,365.02118538,10000,365.02118538
1995-05-11,367.050490094,369.587120986,366.289500826,367.050490094,10000,367.050490094
1995-05-12,366.796827004,373.899393502,363.752869934,373.392067324,10000,373.392067324
1995-05-15,369.840784075,371.109099521,364.260196112,365.274848469,10000,365.274848469
1995-05-16,364.767522291,366.035837737,360.708912863,365.782174648,10000,365.782174648
1995-05-17,369.079794807,369.079794807,361.216239042,361.72356522,10000,361.72356522
1995-05-18,358.67960815,365.274848469,358.67960815,365.02118538,10000,365.02118538
1995-05-19,361.72356522,369.333457897,361.72356522,364.260196112,10000,364.260196112
1995-05-22,367.557816272,373.645730413,367.557816272,371.36276261,10000,371.36276261
1995-05-23,375.421372038,386.075221785,375.421372038,380.240970733,10000,380.240970733
1995-05-24,378.718992197,381.509286179,377.197013662,379.987307644,10000,379.987307644
1995-05-25,378.972655287,385.060569428,376.436024395,383.031264714,10000,383.031264714
1995-05-26,383.792253982,393.177788283,383.031264714,391.148483569,10000,391.148483569
1995-05-30,384.045917071,387.59720032,378.972655287,378.972655287,10000,378.972655287
1995-05-31,378.972655287,380.494633822,375.421372038,378.718992197,10000,378.718992197
1995-06-01,382.016612357,389.119178855,381.762949268,387.850863409,10000,387.850863409
1995-06-02,394.699766818,394.699766818,389.626505034,391.655809747,10000,391.655809747
1995-06-05,390.641157391,395.714419175,390.133831212,391.402146658,10000,391.402146658
1995-06-06,389.119178855,392.670462104,382.777601625,387.59720032,10000,387.59720032
1995-06-07,386.582547963,386.582547963,377.95800293,378.972655287,10000,378.972655287
1995-06-08,382.016612357,384.29958016,380.240970733,384.29958016,10000,384.29958016
1995-06-09,386.075221785,386.582547963,375.421372038,380.748296911,10000,380.748296911
1995-06-12,378.465329108,378.972655287,374.406719681,377.197013662,10000,377.197013662
1995-06-13,375.421372038,384.553243249,374.914045859,384.553243249,10000,384.553243249
1995-06-14,386.075221785,394.19244064,385.060569428,392.416799015,10000,392.416799015
1995-06-15,393.177788283,396.982734621,389.119178855,390.133831212,10000,390.133831212
1995-06-16,385.060569428,388.358189588,384.553243249,386.075221785,10000,386.075221785
1995-06-19,392.163135926,400.787680959,390.133831212,398.251050067,10000,398.251050067
1995-06-20,396.221745353,397.490060799,391.655809747,395.207092996,10000,395.207092996
1995-06-21,393.177788283,404.338964208,392.670462104,403.577974941,10000,403.577974941
1995-06-22,404.846290387,421.588054275,401.802333316,416.256871268,10000,416.256871268
1995-06-23,416.007466312,428.976524015,414.511036577,427.48009428,10000,427.48009428
1995-06-26,425.983664545,444.439631276,420.995565428,427.48009428,10000,427.48009428
1995-06-27,426.731879412,428.976524015,417.503896047,424.48723481,10000,424.48723481
1995-06-28,423.988424898,442.444391629,423.988424898,441.446771806,10000,441.446771806
1995-06-29,451.422970039,451.422970039,440.449151983,448.928920481,10000,448.928920481
1995-06-30,452.420589862,453.917019597,439.950342071,444.938441187,10000,444.938441187
1995-07-03,443.940821364,445.936061011,433.46581322,434.214028087,10000,434.214028087
1995-07-05,431.969383485,432.717598352,425.484854633,425.983664545,10000,425.983664545
1995-07-06,425.484854633,438.453912336,424.48723481,431.969383485,10000,431.969383485
1995-07-07,429.475333926,432.967003308,415.009846489,416.007466312,10000,416.007466312
1995-07-10,416.506276224,423.988424898,414.012226665,414.760441533,10000,414.760441533
1995-07-11,415.009846489,426.482474457,414.012226665,425.484854633,10000,425.484854633
1995-07-12,429.974143838,434.463433043,424.986044722,425.983664545,10000,425.983664545
1995-07-13,426.981284368,435.959862778,426.981284368,431.221168617,10000,431.221168617
1995-07-14,434.463433043,446.434870922,433.964623131,442.194986673,10000,442.194986673
1995-07-17,454.91463942,462.147383139,449.427730392,458.406308802,10000,458.406308802
1995-07-18,456.411069155,460.401548448,452.420589862,454.415829509,10000,454.415829509
1995-07-19,447.432490746,457.90749889,446.933680834,453.667614641,10000,453.667614641
1995-07-20,458.905118714,464.890837653,457.90749889,463.89321783,10000,463.89321783
1995-07-21,470.377746681,476.862275533,468.382507035,476.612870577,10000,476.612870577
1995-07-24,472.372986328,477.859895356,470.876556593,476.862275533,10000,476.862275533
1995-07-25,476.862275533,478.358705268,459.902738537,460.152143493,10000,460.152143493
1995-07-26,455.912259244,459.403928625,453.418209685,459.403928625,10000,459.403928625
1995-07-27,459.902738537,461.399168272,452.919399774,456.411069155,10000,456.411069155
1995-07-28,455.912259244,460.90035836,454.415829509,457.90749889,10000,457.90749889
1995-07-31,449.427730392,464.890837653,447.931300657,463.145002963,10000,463.145002963
1995-08-01,460.90035836,464.890837653,458.905118714,461.149763316,10000,461.149763316
1995-08-02,459.902738537,459.902738537,441.19736685,441.19736685,10000,441.19736685
1995-08-03,428.976524015,441.945581718,428.976524015,439.950342071,10000,439.950342071
1995-08-04,440.947961894,440.947961894,432.468193396,433.46581322,10000,433.46581322
1995-08-07,426.482474457,428.477714103,413.513416754,421.244970384,10000,421.244970384
1995-08-08,424.986044722,440.449151983,423.988424898,437.456292513,10000,437.456292513
1995-08-09,437.456292513,437.955102424,432.967003308,433.216408264,10000,433.216408264
1995-08-10,430.971763661,431.969383485,422.990805075,428.727119059,10000,428.727119059
1995-08-11,419.000325782,441.945581718,418.002705959,437.955102424,10000,437.955102424
1995-08-14,440.449151983,445.437251099,434.463433043,436.458672689,10000,436.458672689
1995-08-15,433.964623131,433.964623131,426.482474457,431.470573573,10000,431.470573573
1995-08-16,433.46581322,436.957482601,422.741400119,422.741400119,10000,422.741400119
1995-08-17,419.499135694,423.489614987,419.000325782,422.491995163,10000,422.491995163
1995-08-18,424.986044722,427.978904192,421.49437534,427.48009428,10000,427.48009428
1995-08-21,428.976524015,439.950342071,428.976524015,432.967003308,10000,432.967003308
1995-08-22,431.969383485,436.957482601,427.978904192,434.214028087,10000,434.214028087
1995-08-23,432.967003308,437.206887557,432.468193396,436.957482601,10000,436.957482601
1995-08-24,439.374282837,443.482843237,438.89092279,440.341002931,10000,440.341002931
1995-08-25,437.440842648,443.241163214,437.440842648,439.374282837,10000,439.374282837
1995-08-28,442.757803167,447.591403638,439.374282837,439.61596286,10000,439.61596286
1995-08-29,438.89092279,440.341002931,432.607242177,433.332282248,10000,433.332282248
1995-08-30,429.948761918,435.50740246,429.948761918,432.365562153,10000,432.365562153
1995-08-31,436.474122554,448.074763685,434.540682366,447.349723614,10000,447.349723614
1995-09-01,447.591403638,450.008203874,442.99948319,446.141323497,10000,446.141323497
1995-09-05,447.591403638,454.358444298,447.591403638,450.491563921,10000,450.491563921
1995-09-06,450.974923968,455.325164392,450.008203874,453.391724203,10000,453.391724203
1995-09-07,457.741964628,466.925805523,456.291884486,466.442445476,10000,466.442445476
1995-09-08,464.509005287,468.859245711,458.708684722,458.950364745,10000,458.950364745
1995-09-11,456.775244533,458.225324675,453.391724203,457.983644651,10000,457.983644651
1995-09-12,461.125484957,470.7926859,457.741964628,465.234045358,10000,465.234045358
1995-09-13,462.092205052,463.542285193,456.291884486,459.192044769,10000,459.192044769
1995-09-14,456.291884486,464.992365334,456.291884486,460.158764863,10000,460.158764863
1995-09-15,463.058925146,467.40916557,459.192044769,460.64212491,10000,460.64212491
1995-09-18,472.726126088,472.726126088,464.750685311,465.959085429,10000,465.959085429
1995-09-19,464.992365334,471.759405994,463.058925146,471.517725971,10000,471.517725971
1995-09-20,473.692846183,477.076366513,470.309325853,472.967806112,10000,472.967806112
1995-09-21,472.242766041,479.976526795,472.242766041,474.659566277,10000,474.659566277
1995-09-22,471.276045947,471.759405994,464.992365334,466.925805523,10000,466.925805523
1995-09-25,469.825965806,469.825965806,459.675404816,463.783965217,10000,463.783965217
1995-09-26,463.058925146,465.475725382,460.64212491,462.575565099,10000,462.575565099
1995-09-27,461.608845005,466.925805523,456.775244533,464.509005287,10000,464.509005287
1995-09-28,468.617565688,468.617565688,464.992365334,468.134205641,10000,468.134205641
1995-09-29,472.726126088,476.109646418,471.276045947,475.867966395,10000,475.867966395
1995-10-02,474.659566277,477.55972656,469.342605759,475.142926324,10000,475.142926324
1995-10-03,472.242766041,473.451166159,469.825965806,470.309325853,10000,470.309325853
1995-10-04,469.342605759,469.584285782,465.475725382,469.342605759,10000,469.342605759
1995-10-05,468.859245711,469.342605759,460.158764863,463.058925146,10000,463.058925146
1995-10-06,465.959085429,466.200765452,458.225324675,459.192044769,10000,459.192044769
1995-10-09,457.500284604,465.959085429,457.500284604,465.717405405,10000,465.717405405
1995-10-10,467.40916557,469.825965806,465.959085429,467.650845594,10000,467.650845594
1995-10-11,472.726126088,473.209486136,464.02564524,464.509005287,10000,464.509005287
1995-10-12,461.608845005,466.442445476,461.367164981,463.783965217,10000,463.783965217
1995-10-13,464.02564524,472.001086018,463.300605169,469.584285782,10000,469.584285782
1995-10-16,474.659566277,480.94324689,473.692846183,480.94324689,10000,480.94324689
1995-10-17,480.459886842,481.426606937,474.659566277,475.142926324,10000,475.142926324
1995-10-18,475.142926324,484.326767219,474.659566277,483.118367102,10000,483.118367102
1995-10-19,485.776847361,491.093807879,483.360047125,490.610447832,10000,490.610447832
1995-10-20,490.610447832,494.477328209,487.226927502,491.81884795,10000,491.81884795
1995-10-23,492.543888021,492.543888021,485.293487314,486.260207408,10000,486.260207408
1995-10-24,485.293487314,485.293487314,475.626286371,477.076366513,10000,477.076366513
1995-10-25,476.593006465,482.876687078,474.9012463,482.151647007,10000,482.151647007
1995-10-26,485.293487314,486.018527384,483.360047125,484.568447243,10000,484.568447243
1995-10-27,480.459886842,484.085087196,479.493166748,483.118367102,10000,483.118367102
1995-10-30,479.976526795,482.393327031,476.834686489,479.976526795,10000,479.976526795
1995-10-31,479.976526795,482.393327031,477.318046536,481.184926913,10000,481.184926913
1995-11-01,481.426606937,482.393327031,476.109646418,481.909966984,10000,481.909966984
1995-11-02,484.810127267,485.776847361,469.825965806,470.7926859,10000,470.7926859
1995-11-03,468.859245711,470.7926859,464.509005287,467.892525617,10000,467.892525617
1995-11-06,468.859245711,474.417886253,468.375885664,474.417886253,10000,474.417886253
1995-11-07,474.417886253,476.593006465,472.242766041,475.626286371,10000,475.626286371
1995-11-08,473.934526206,477.076366513,473.934526206,476.593006465,10000,476.593006465
1995-11-09,478.28476663,478.28476663,468.375885664,469.100925735,10000,469.100925735
1995-11-10,467.892525617,481.426606937,467.40916557,480.459886842,10000,480.459886842
1995-11-13,479.734846772,479.734846772,472.242766041,473.692846183,10000,473.692846183
1995-11-14,471.276045947,474.17620623,467.650845594,474.17620623,10000,474.17620623
1995-11-15,474.17620623,474.659566277,467.40916557,468.134205641,10000,468.134205641
1995-11-16,468.859245711,474.9012463,465.475725382,474.9012463,10000,474.9012463
1995-11-17,475.142926324,478.043086607,472.726126088,476.109646418,10000,476.109646418
1995-11-20,477.55972656,481.909966984,476.109646418,479.493166748,10000,479.493166748
1995-11-21,479.976526795,481.426606937,471.759405994,478.517595707,10000,478.517595707
1995-11-22,480.468737789,482.907665392,479.493166748,482.663772632,10000,482.663772632
1995-11-24,483.883236434,487.785520598,483.883236434,485.346592995,10000,485.346592995
1995-11-27,487.297735078,489.736662681,480.468737789,481.444308831,10000,481.444308831
1995-11-28,481.932094351,482.663772632,479.249273988,479.493166748,10000,479.493166748
1995-11-29,479.005381228,486.322164037,479.005381228,485.590485756,10000,485.590485756
1995-11-30,487.297735078,487.297735078,482.419879872,482.907665392,10000,482.907665392
1995-12-01,482.907665392,485.102700235,480.95652331,482.907665392,10000,482.907665392
1995-12-04,484.371021954,485.346592995,475.590882583,475.834775344,10000,475.834775344
1995-12-05,475.346989823,485.834378516,475.346989823,485.834378516,10000,485.834378516
1995-12-06,488.273306119,489.24887716,485.590485756,488.76109164,10000,488.76109164
1995-12-07,495.590088928,498.516802051,493.151161325,493.638946846,10000,493.638946846
1995-12-08,494.614517887,496.809552729,492.907268565,496.077874449,10000,496.077874449
1995-12-11,499.492373093,502.175193456,497.05344549,497.05344549,10000,497.05344549
1995-12-12,496.077874449,498.760694812,493.151161325,494.126732366,10000,494.126732366
1995-12-13,493.638946846,498.516802051,493.638946846,494.126732366,10000,494.126732366
1995-12-14,496.077874449,496.077874449,489.736662681,490.224448201,10000,490.224448201
1995-12-15,488.76109164,492.175590284,488.273306119,488.273306119,10000,488.273306119
1995-12-18,489.736662681,495.346196168,489.0049844,494.126732366,10000,494.126732366
1995-12-19,494.614517887,496.565659969,490.224448201,494.614517887,10000,494.614517887
1995-12-20,493.151161325,494.614517887,488.76109164,489.24887716,10000,489.24887716
1995-12-21,484.858807475,488.76109164,483.883236434,486.809949557,10000,486.809949557
1995-12-22,487.297735078,490.224448201,485.834378516,488.76109164,10000,488.76109164
1995-12-26,486.566056797,493.151161325,486.078271276,491.200019243,10000,491.200019243
1995-12-27,491.443912003,493.638946846,489.24887716,491.200019243,10000,491.200019243
1995-12-28,492.663375804,498.516802051,491.931697523,497.05344549,10000,497.05344549
1995-12-29,498.516802051,501.443515175,497.785123771,499.736265853,10000,499.736265853
1996-01-02,499.980158613,504.370228299,496.077874449,496.077874449,10000,496.077874449
1996-01-03,494.614517887,497.05344549,489.736662681,495.833981688,10000,495.833981688
1996-01-04,495.102303407,496.565659969,483.883236434,488.029413359,10000,488.029413359
1996-01-05,488.517198879,488.517198879,480.224845029,481.444308831,10000,481.444308831
1996-01-08,478.029810186,478.029810186,471.200812898,471.688598419,10000,471.688598419
1996-01-09,473.15195498,484.858807475,473.15195498,483.639343673,10000,483.639343673
1996-01-10,484.371021954,487.541627838,482.175987111,482.907665392,10000,482.907665392
1996-01-11,481.444308831,481.932094351,476.566453625,477.054239145,10000,477.054239145
1996-01-12,478.029810186,486.809949557,478.029810186,486.322164037,10000,486.322164037
1996-01-15,485.834378516,486.809949557,481.932094351,483.883236434,10000,483.883236434
1996-01-16,480.468737789,482.907665392,466.322957692,468.274099774,10000,468.274099774
1996-01-17,469.737456336,470.469134617,461.932888007,467.298528733,10000,467.298528733
1996-01-18,470.469134617,472.176383939,466.810743213,471.200812898,10000,471.200812898
1996-01-19,474.127526022,475.590882583,471.200812898,475.346989823,10000,475.346989823
1996-01-22,475.346989823,475.346989823,469.249670816,470.469134617,10000,470.469134617
1996-01-23,467.786314254,480.95652331,467.786314254,480.224845029,10000,480.224845029
1996-01-24,479.005381228,483.395450913,476.566453625,479.737059508,10000,479.737059508
1996-01-25,479.005381228,479.493166748,474.859204302,478.761488467,10000,478.761488467
1996-01-26,482.419879872,494.614517887,481.932094351,494.370625126,10000,494.370625126
1996-01-29,496.321767209,508.760297984,495.102303407,507.784726943,10000,507.784726943
1996-01-30,509.248083505,514.613724231,503.150764497,513.39426043,10000,513.39426043
1996-01-31,513.63815319,514.125938711,501.443515175,506.809155902,10000,506.809155902
1996-02-01,504.126335538,510.711440066,503.150764497,504.858013819,10000,504.858013819
1996-02-02,506.321370381,514.125938711,503.394657257,513.63815319,10000,513.63815319
1996-02-05,509.735869025,509.735869025,501.443515175,505.10190658,10000,505.10190658
1996-02-06,505.10190658,510.955332827,505.10190658,509.735869025,10000,509.735869025
1996-02-07,508.760297984,510.223654546,500.955729654,500.955729654,10000,500.955729654
1996-02-08,499.492373093,499.980158613,494.126732366,497.54123101,10000,497.54123101
1996-02-09,501.443515175,504.858013819,500.467944134,500.711836894,10000,500.711836894
1996-02-12,502.419086216,504.858013819,499.248480332,499.248480332,10000,499.248480332
1996-02-13,499.980158613,502.906871737,496.565659969,502.662978977,10000,502.662978977
1996-02-14,505.83358486,519.491579437,505.83358486,515.101509752,10000,515.101509752
1996-02-15,512.174796628,516.564866314,510.955332827,513.150367669,10000,513.150367669
