Date,Open,High,Low,Close,Volume,Adj Close
1997-10-15,376.277314084,381.417714549,375.24923399,380.132614433,10000,380.132614433
1997-10-16,380.903674503,382.959834689,375.506254014,375.506254014,10000,375.506254014
1997-10-17,375.763274037,375.763274037,372.679033758,373.450093827,10000,373.450093827
1997-10-20,373.707113851,381.417714549,373.450093827,380.903674503,10000,380.903674503
1997-10-21,380.389634456,387.072155061,380.389634456,386.558115015,10000,386.558115015
1997-10-22,388.614275201,389.899375317,381.931754596,384.501954829,10000,384.501954829
1997-10-23,380.903674503,382.445794642,376.79135413,377.048374153,10000,377.048374153
1997-10-24,380.903674503,381.417714549,376.277314084,379.361554363,10000,379.361554363
1997-10-27,380.389634456,380.389634456,370.108833525,371.650953665,10000,371.650953665
1997-10-28,368.566713385,371.393933641,365.996513152,371.136913618,10000,371.136913618
1997-10-29,370.108833525,374.221153897,368.566713385,368.823733408,10000,368.823733408
1997-10-30,365.225453082,371.136913618,364.968433059,369.851813502,10000,369.851813502
1997-10-31,369.851813502,372.679033758,368.566713385,370.622873571,10000,370.622873571
1997-11-03,369.594793478,374.735193944,369.594793478,373.450093827,10000,373.450093827
1997-11-04,372.936053781,374.735193944,369.080753432,369.337773455,10000,369.337773455
1997-11-05,369.594793478,369.851813502,365.225453082,365.739493129,10000,365.739493129
1997-11-06,364.968433059,368.052673339,362.141212803,368.052673339,10000,368.052673339
1997-11-07,366.510553199,369.080753432,365.225453082,368.052673339,10000,368.052673339
1997-11-10,363.940352966,364.454393013,356.743792314,359.828032594,10000,359.828032594
1997-11-11,360.34207264,363.42631292,359.313992547,359.313992547,10000,359.313992547
1997-11-12,358.285912454,358.285912454,354.430612105,354.430612105,10000,354.430612105
1997-11-13,354.173592081,355.972732244,351.089351802,351.089351802,10000,351.089351802
1997-11-14,352.117431895,352.117431895,349.033191616,349.547231662,10000,349.547231662
1997-11-17,350.575311755,356.486772291,349.547231662,355.201672175,10000,355.201672175
1997-11-18,355.715712221,357.771872407,355.458692198,355.458692198,10000,355.458692198
1997-11-19,354.173592081,354.944652151,349.547231662,349.804251686,10000,349.804251686
1997-11-20,349.547231662,351.603391849,348.519151569,349.033191616,10000,349.033191616
1997-11-21,348.776171592,352.631471942,348.262131546,352.364358565,10000,352.364358565
1997-11-24,353.598991917,354.092845258,349.648165192,350.882798543,10000,350.882798543
1997-11-25,349.648165192,350.882798543,345.697338466,346.191191807,10000,346.191191807
1997-11-26,348.66045851,353.352065247,347.672751829,351.623578554,10000,351.623578554
1997-11-28,352.611285236,353.598991917,349.648165192,353.352065247,10000,353.352065247
1997-12-01,355.57440528,359.278305335,353.598991917,355.82133195,10000,355.82133195
1997-12-02,357.302891972,357.549818642,352.117431895,352.364358565,10000,352.364358565
1997-12-03,354.092845258,355.57440528,350.142018532,351.129725214,10000,351.129725214
1997-12-04,351.870505225,353.105138576,350.635871873,352.117431895,10000,352.117431895
1997-12-05,352.611285236,356.315185291,350.142018532,356.06825862,10000,356.06825862
1997-12-08,357.055965302,359.031378664,356.315185291,358.043671983,10000,358.043671983
1997-12-09,359.031378664,360.266012016,355.080551939,355.327478609,10000,355.327478609
1997-12-10,355.82133195,356.809038631,353.598991917,354.092845258,10000,354.092845258
1997-12-11,352.611285236,352.611285236,346.438118477,346.438118477,10000,346.438118477
1997-12-12,345.944265137,346.685045148,339.771098378,340.018025049,10000,340.018025049
1997-12-15,339.524171708,339.771098378,336.561051664,338.289538356,10000,338.289538356
1997-12-16,339.771098378,341.499585071,338.783391697,338.783391697,10000,338.783391697
1997-12-17,339.277245038,342.487291752,339.030318367,341.2526584,10000,341.2526584
1997-12-18,339.771098378,339.771098378,329.894031565,330.140958235,10000,330.140958235
1997-12-19,330.881738246,331.622518257,326.930911521,329.647104895,10000,329.647104895
1997-12-22,329.400178224,333.84485829,327.918618202,328.906324884,10000,328.906324884
1997-12-23,329.400178224,332.363298268,328.906324884,331.622518257,10000,331.622518257
1997-12-24,331.375591587,336.067198323,331.375591587,333.104078279,10000,333.104078279
1997-12-26,334.338711631,335.326418312,332.610224939,333.59793162,10000,333.59793162
1997-12-29,335.326418312,336.314124994,329.400178224,329.647104895,10000,329.647104895
1997-12-30,328.906324884,328.906324884,323.473938136,323.720864807,10000,323.720864807
1997-12-31,323.967791477,324.461644818,321.745451444,321.745451444,10000,321.745451444
1998-01-02,323.473938136,327.424764862,321.251598103,326.683984851,10000,326.683984851
1998-01-05,328.412471543,329.894031565,323.967791477,326.930911521,10000,326.930911521
1998-01-06,325.94320484,326.683984851,320.510818092,320.510818092,10000,320.510818092
1998-01-07,320.510818092,324.955498158,318.7823314,324.955498158,10000,324.955498158
1998-01-08,322.486231455,322.980084796,316.313064697,316.559991367,10000,316.559991367
1998-01-09,317.053844708,318.53540473,315.572284686,317.053844708,10000,317.053844708
1998-01-12,317.053844708,320.016964752,315.572284686,317.794624719,10000,317.794624719
1998-01-13,331.869444928,337.548758345,326.19013151,329.894031565,10000,329.894031565
1998-01-14,329.894031565,332.857151609,324.214718147,325.449351499,10000,325.449351499
1998-01-15,321.992378114,330.140958235,321.498524774,329.647104895,10000,329.647104895
1998-01-16,329.400178224,333.35100495,328.165544873,330.140958235,10000,330.140958235
1998-01-20,331.375591587,331.375591587,325.449351499,327.918618202,10000,327.918618202
1998-01-21,328.906324884,328.906324884,325.202424829,325.94320484,10000,325.94320484
1998-01-22,324.955498158,327.918618202,324.461644818,326.930911521,10000,326.930911521
1998-01-23,330.387884906,332.857151609,328.906324884,330.140958235,10000,330.140958235
1998-01-26,331.375591587,338.536465027,329.400178224,337.548758345,10000,337.548758345
1998-01-27,339.771098378,343.228071763,335.820271653,337.054905005,10000,337.054905005
1998-01-28,337.795685016,339.771098378,335.820271653,337.054905005,10000,337.054905005
1998-01-29,337.301831675,338.289538356,334.091784961,334.585638301,10000,334.585638301
1998-01-30,334.091784961,335.820271653,332.116371598,333.104078279,10000,333.104078279
1998-02-02,332.857151609,339.277245038,330.881738246,339.277245038,10000,339.277245038
1998-02-03,338.783391697,342.487291752,336.807978334,340.018025049,10000,340.018025049
1998-02-04,338.536465027,341.00573173,337.301831675,337.548758345,10000,337.548758345
1998-02-05,335.820271653,338.783391697,334.338711631,334.585638301,10000,334.585638301
1998-02-06,333.35100495,333.59793162,328.906324884,329.894031565,10000,329.894031565
1998-02-09,330.881738246,334.091784961,330.140958235,333.104078279,10000,333.104078279
1998-02-10,332.857151609,335.079491642,332.116371598,333.84485829,10000,333.84485829
1998-02-11,330.881738246,332.610224939,326.19013151,328.412471543,10000,328.412471543
1998-02-12,328.659398213,330.387884906,326.19013151,329.400178224,10000,329.400178224
1998-02-13,327.424764862,328.412471543,324.955498158,325.449351499,10000,325.449351499
1998-02-17,321.498524774,321.498524774,317.300771378,318.288478059,10000,318.288478059
1998-02-18,317.547698048,319.770038081,317.300771378,318.041551389,10000,318.041551389
1998-02-19,315.572284686,321.004671433,313.103017982,318.53540473,10000,318.53540473
1998-02-20,318.7823314,320.757744763,317.053844708,319.509001316,10000,319.509001316
1998-02-23,322.387460787,323.346947277,319.988744561,322.147589164,10000,322.147589164
1998-02-24,321.907717542,322.867204032,315.191312109,316.390670222,10000,316.390670222
1998-02-25,316.390670222,317.829899957,314.711568864,316.150798599,10000,316.150798599
1998-02-26,318.06977158,320.228616184,317.350156712,318.789386448,10000,318.789386448
1998-02-27,318.549514825,325.745663504,318.06977158,324.546305391,10000,324.546305391
1998-03-02,326.705149994,331.022839201,324.306433768,326.945021617,10000,326.945021617
1998-03-03,327.184893239,328.624122975,324.786177013,325.985535126,10000,325.985535126
1998-03-04,325.505791881,326.705149994,323.107075655,323.107075655,10000,323.107075655
1998-03-05,323.5868189,324.786177013,319.988744561,320.228616184,10000,320.228616184
1998-03-06,320.708359429,324.066562145,320.468487806,320.948231051,10000,320.948231051
1998-03-09,325.265920258,325.745663504,323.5868189,323.826690523,10000,323.826690523
1998-03-10,324.066562145,327.904508107,324.066562145,327.424764862,10000,327.424764862
1998-03-11,331.022839201,336.060143276,329.583609465,333.901298672,10000,333.901298672
1998-03-12,334.381041917,334.381041917,330.543095956,332.941812182,10000,332.941812182
1998-03-13,331.022839201,332.701940559,328.14437973,328.14437973,10000,328.14437973
1998-03-16,328.14437973,328.384251352,323.346947277,324.306433768,10000,324.306433768
1998-03-17,326.705149994,329.583609465,324.786177013,326.465278371,10000,326.465278371
1998-03-18,327.664636484,329.823481088,321.427974297,321.427974297,10000,321.427974297
1998-03-19,319.509001316,319.988744561,317.350156712,317.829899957,10000,317.829899957
1998-03-20,315.671055354,317.11028509,313.991953996,314.471697241,10000,314.471697241
1998-03-23,313.752082373,319.509001316,311.833109392,318.789386448,10000,318.789386448
1998-03-24,318.06977158,318.549514825,315.671055354,317.829899957,10000,317.829899957
1998-03-25,317.590028335,318.309643203,314.951440486,315.191312109,10000,315.191312109
1998-03-26,316.150798599,316.150798599,306.07619045,307.275548563,10000,307.275548563
1998-03-27,307.99516343,310.393879657,307.515420185,309.194521544,10000,309.194521544
1998-03-30,310.633751279,312.792595883,310.393879657,311.833109392,10000,311.833109392
