Date,Open,High,Low,Close,Volume,Adj Close
1999-05-24,182.18648866,182.549409952,179.101657677,179.464578969,10000,179.464578969
1999-05-25,179.827500261,181.27918543,179.646039615,180.553342845,10000,180.553342845
1999-05-26,180.008960907,182.18648866,179.283118323,179.646039615,10000,179.646039615
1999-05-27,181.097724784,181.823567368,180.008960907,181.460646076,10000,181.460646076
1999-05-28,182.730870598,184.364016413,182.18648866,183.09379189,10000,183.09379189
1999-06-01,180.553342845,182.912331244,179.646039615,182.730870598,10000,182.730870598
1999-06-02,182.549409952,184.001095121,179.283118323,183.819634475,10000,183.819634475
1999-06-03,185.452780289,189.807835795,184.908398351,189.444914503,10000,189.444914503
1999-06-04,188.719071919,189.444914503,186.178622874,186.36008352,10000,186.36008352
1999-06-07,189.081993211,191.259520964,186.904465458,187.085926104,10000,187.085926104
1999-06-08,186.178622874,186.904465458,184.726937705,185.271319643,10000,185.271319643
1999-06-09,183.638173829,187.630308042,182.730870598,185.089858997,10000,185.089858997
1999-06-10,185.997162228,188.537611273,185.997162228,188.537611273,10000,188.537611273
1999-06-11,188.174689981,190.896599672,186.178622874,186.541544166,10000,186.541544166
1999-06-14,185.815701582,190.715139026,184.545477059,190.715139026,10000,190.715139026
1999-06-15,190.170757087,191.259520964,186.904465458,187.993229335,10000,187.993229335
1999-06-16,187.811768688,188.537611273,186.178622874,186.723004812,10000,186.723004812
1999-06-17,188.356150627,188.719071919,185.089858997,185.089858997,10000,185.089858997
1999-06-18,186.723004812,186.904465458,184.182555767,184.908398351,10000,184.908398351
1999-06-21,184.364016413,186.904465458,184.182555767,184.908398351,10000,184.908398351
1999-06-22,185.271319643,185.815701582,181.27918543,181.642106722,10000,181.642106722
1999-06-23,181.27918543,182.912331244,181.097724784,182.912331244,10000,182.912331244
1999-06-24,181.460646076,181.823567368,180.371882199,181.097724784,10000,181.097724784
1999-06-25,181.788937474,184.208181889,181.788937474,182.480150164,10000,182.480150164
1999-06-28,183.171362854,185.072197751,183.171362854,183.689772371,10000,183.689772371
1999-06-29,186.281819959,186.281819959,181.961740646,182.307346991,10000,182.307346991
1999-06-30,181.443331129,183.171362854,180.060905749,182.652953336,10000,182.652953336
1999-07-01,181.788937474,181.788937474,178.678480369,178.851283541,10000,178.851283541
1999-07-02,178.678480369,178.678480369,174.012794711,174.012794711,10000,174.012794711
1999-07-06,170.729534433,172.111959813,170.556731261,170.902337606,10000,170.902337606
1999-07-07,171.075140778,172.975975676,169.865518571,172.284762986,10000,172.284762986
1999-07-08,172.111959813,172.803172503,169.865518571,170.038321743,10000,170.038321743
1999-07-09,169.692715398,170.383928088,167.791880501,168.483093191,10000,168.483093191
1999-07-12,167.964683673,169.519912226,166.409455121,168.655896363,10000,168.655896363
1999-07-13,167.964683673,169.865518571,167.619077328,167.964683673,10000,167.964683673
1999-07-14,168.655896363,169.865518571,166.409455121,168.828699536,10000,168.828699536
1999-07-15,171.075140778,171.939156641,169.347109053,169.519912226,10000,169.519912226
1999-07-16,168.828699536,168.828699536,166.927864638,167.791880501,10000,167.791880501
1999-07-19,169.692715398,171.075140778,169.174305881,169.519912226,10000,169.519912226
1999-07-20,170.038321743,172.803172503,170.038321743,170.902337606,10000,170.902337606
1999-07-21,172.457566158,175.913629609,172.111959813,175.395220091,10000,175.395220091
1999-07-22,176.777645471,180.060905749,173.321582021,174.704007401,10000,174.704007401
1999-07-23,180.406512094,181.788937474,178.851283541,181.443331129,10000,181.443331129
1999-07-26,177.641661334,179.024086714,176.432039126,178.678480369,10000,178.678480369
1999-07-27,176.259235954,176.950448644,173.148778849,174.185597884,10000,174.185597884
1999-07-28,176.259235954,179.024086714,174.531204229,177.296054989,10000,177.296054989
1999-07-29,176.259235954,180.060905749,175.913629609,177.987267679,10000,177.987267679
1999-07-30,177.641661334,182.307346991,177.641661334,182.307346991,10000,182.307346991
1999-08-02,190.774702444,196.131600791,189.737883409,195.440388101,10000,195.440388101
1999-08-03,196.995616654,196.995616654,187.318638994,188.009851684,10000,188.009851684
1999-08-04,187.318638994,191.120308789,186.627426304,191.120308789,10000,191.120308789
1999-08-05,189.046670719,192.848340514,187.837048511,192.502734169,10000,192.502734169
1999-08-06,190.774702444,194.230765894,190.429096099,193.021143686,10000,193.021143686
1999-08-09,191.465915134,193.539553204,190.601899271,193.193946859,10000,193.193946859
1999-08-10,194.403569066,195.613191274,192.848340514,193.021143686,10000,193.021143686
1999-08-11,191.465915134,191.811521479,188.355458029,188.528261201,10000,188.528261201
1999-08-12,179.715299404,184.899394579,179.715299404,182.134543819,10000,182.134543819
1999-08-13,181.788937474,185.763410441,181.788937474,185.417804096,10000,185.417804096
1999-08-16,186.973032649,186.973032649,184.899394579,185.763410441,10000,185.763410441
1999-08-17,189.392277064,189.910686581,185.590607269,185.936213614,10000,185.936213614
1999-08-18,184.208181889,188.528261201,183.516969199,186.973032649,10000,186.973032649
1999-08-19,187.491442166,189.392277064,186.281819959,188.182654856,10000,188.182654856
1999-08-20,188.355458029,188.355458029,186.109016786,186.281819959,10000,186.281819959
1999-08-23,185.245000924,187.318638994,183.171362854,187.145835821,10000,187.145835821
1999-08-24,186.281819959,187.318638994,184.035378716,184.726591406,10000,184.726591406
1999-08-25,184.553788234,185.936213614,181.616134301,185.601454547,10000,185.601454547
1999-08-26,184.629719183,185.277542759,183.334072031,183.657983819,10000,183.657983819
1999-08-27,182.524292561,183.172116137,180.418865939,181.066689515,10000,181.066689515
1999-08-30,181.228645409,181.228645409,178.961262892,179.447130574,10000,179.447130574
1999-08-31,180.418865939,183.172116137,180.094954151,182.848204349,10000,182.848204349
1999-09-01,183.172116137,184.629719183,182.686248455,183.819939713,10000,183.819939713
1999-09-02,182.848204349,185.925366335,181.714513091,185.439498653,10000,185.439498653
1999-09-03,185.277542759,187.544925275,185.277542759,187.221013487,10000,187.221013487
1999-09-07,190.13621958,191.593822626,189.488396004,189.650351898,10000,189.650351898
1999-09-08,187.868837064,188.678616534,184.953630971,185.277542759,10000,185.277542759
1999-09-09,185.277542759,186.087322229,184.467763289,184.791675077,10000,184.791675077
1999-09-10,183.819939713,186.897101699,183.657983819,186.897101699,10000,186.897101699
1999-09-13,186.573189911,188.51666064,185.925366335,186.573189911,10000,186.573189911
1999-09-14,185.601454547,186.897101699,185.439498653,186.573189911,10000,186.573189911
1999-09-15,185.277542759,185.277542759,177.503659846,177.827571634,10000,177.827571634
1999-09-16,177.827571634,178.961262892,176.208012694,178.961262892,10000,178.961262892
1999-09-17,179.28517468,180.256910045,177.017792164,178.47539521,10000,178.47539521
1999-09-20,178.151483422,178.799306998,176.208012694,176.369968588,10000,176.369968588
1999-09-21,176.208012694,177.503659846,174.102586072,175.074321436,10000,175.074321436
1999-09-22,175.560189118,176.369968588,174.588453754,174.750409648,10000,174.750409648
1999-09-23,175.23627733,177.341703952,172.968894814,177.017792164,10000,177.017792164
1999-09-24,177.503659846,180.094954151,177.341703952,179.932998257,10000,179.932998257
1999-09-27,180.742777727,182.686248455,177.503659846,181.228645409,10000,181.228645409
1999-09-28,182.686248455,185.601454547,180.904733621,185.115586865,10000,185.115586865
1999-09-29,186.249278123,187.868837064,184.143851501,184.143851501,10000,184.143851501
1999-09-30,179.447130574,180.094954151,178.47539521,178.637351104,10000,178.637351104
1999-10-01,177.827571634,177.989527528,172.644983026,172.968894814,10000,172.968894814
1999-10-04,171.025424085,174.102586072,169.891732827,174.102586072,10000,174.102586072
1999-10-05,173.61671839,174.102586072,171.025424085,171.349335873,10000,171.349335873
1999-10-06,170.053688721,171.673247661,168.272173887,171.187379979,10000,171.187379979
1999-10-07,170.215644615,170.539556403,167.462394417,167.624350311,10000,167.624350311
1999-10-08,168.434129781,168.434129781,164.547188325,165.033056007,10000,165.033056007
1999-10-11,163.899364749,165.195011901,162.603717596,164.223276537,10000,164.223276537
1999-10-12,165.195011901,167.786306205,165.195011901,166.814570841,10000,166.814570841
1999-10-13,166.490659053,167.786306205,165.033056007,165.518923689,10000,165.518923689
1999-10-14,164.547188325,166.490659053,164.547188325,165.518923689,10000,165.518923689
1999-10-15,165.842835477,167.300438523,164.223276537,166.166747265,10000,166.166747265
1999-10-18,165.195011901,169.567821039,165.195011901,168.596085675,10000,168.596085675
1999-10-19,168.596085675,170.863468191,168.596085675,170.377600509,10000,170.377600509
1999-10-20,171.025424085,171.511291767,166.814570841,166.976526735,10000,166.976526735
1999-10-21,166.490659053,167.138482629,164.871100113,166.490659053,10000,166.490659053
1999-10-22,165.518923689,168.272173887,165.356967795,167.138482629,10000,167.138482629
1999-10-25,167.462394417,169.891732827,167.462394417,169.729776933,10000,169.729776933
1999-10-26,170.377600509,171.673247661,166.166747265,166.328703159,10000,166.328703159
1999-10-27,165.680879583,168.110217993,165.195011901,166.166747265,10000,166.166747265
1999-10-28,166.166747265,168.272173887,166.166747265,166.652614947,10000,166.652614947
1999-10-29,166.328703159,166.490659053,163.57545296,165.680879583,10000,165.680879583
1999-11-01,165.195011901,165.195011901,162.76567349,163.251541172,10000,163.251541172
1999-11-02,164.871100113,165.842835477,164.223276537,165.356967795,10000,165.356967795
1999-11-03,165.518923689,169.081953357,164.871100113,167.948262099,10000,167.948262099
1999-11-04,168.758041569,168.919997463,167.138482629,167.948262099,10000,167.948262099
1999-11-05,168.758041569,168.919997463,165.033056007,165.842835477,10000,165.842835477
1999-11-08,167.138482629,168.272173887,166.814570841,167.624350311,10000,167.624350311
1999-11-09,168.272173887,168.272173887,163.899364749,164.223276537,10000,164.223276537
1999-11-10,163.251541172,164.385232431,160.33633508,160.660246868,10000,160.660246868
1999-11-11,159.850467398,160.012423292,157.90699667,160.012423292,10000,160.012423292
1999-11-12,158.71677614,159.688511504,158.230908458,158.230908458,10000,158.230908458
1999-11-15,159.688511504,162.117849914,159.688511504,161.95589402,10000,161.95589402
1999-11-16,163.57545296,164.061320643,161.631982232,162.441761702,10000,162.441761702
1999-11-17,162.279805808,162.279805808,159.202643822,159.202643822,10000,159.202643822
1999-11-18,158.068952564,158.392864352,155.801570048,155.801570048,10000,155.801570048
1999-11-19,154.505922895,158.068952564,154.505922895,157.583084882,10000,157.583084882
1999-11-22,156.935261306,158.230908458,156.611349518,157.90699667,10000,157.90699667
1999-11-23,155.31835738,158.972906966,155.31835738,157.90699667,10000,157.90699667
1999-11-24,157.90699667,158.059269569,155.470630279,155.470630279,10000,155.470630279
1999-11-26,155.166084481,155.622903179,153.338809688,153.338809688,10000,153.338809688
1999-11-29,153.338809688,153.947901286,150.4456246,151.359261996,10000,151.359261996
1999-11-30,152.577445191,152.577445191,151.359261996,151.968353593,10000,151.968353593
1999-12-01,153.491082587,155.013811581,153.034263889,153.338809688,10000,153.338809688
1999-12-02,153.491082587,153.491082587,150.4456246,150.597897499,10000,150.597897499
1999-12-03,149.531987203,150.2933517,147.85698531,147.85698531,10000,147.85698531
1999-12-06,148.009258209,151.359261996,148.009258209,150.902443298,10000,150.902443298
1999-12-07,150.750170398,150.750170398,149.227441404,149.836533002,10000,149.836533002
1999-12-08,148.009258209,148.922895606,146.029710517,146.943347914,10000,146.943347914
1999-12-09,147.70471241,147.70471241,145.725164718,146.791075014,10000,146.791075014
1999-12-10,146.181983417,147.552439511,145.877437618,147.400166612,10000,147.400166612
1999-12-13,145.26834602,145.877437618,144.050162825,144.659254423,10000,144.659254423
1999-12-14,145.572891819,147.70471241,145.42061892,146.943347914,10000,146.943347914
1999-12-15,147.70471241,148.313804008,146.029710517,147.095620813,10000,147.095620813
1999-12-16,150.141078801,150.141078801,148.313804008,148.618349807,10000,148.618349807
1999-12-17,148.466076907,150.597897499,148.466076907,150.141078801,10000,150.141078801
1999-12-20,151.359261996,152.272899392,150.750170398,151.816080694,10000,151.816080694
1999-12-21,151.054716197,151.206989097,149.531987203,149.836533002,10000,149.836533002
1999-12-22,149.379714304,151.054716197,149.227441404,151.054716197,10000,151.054716197
1999-12-23,151.663807795,152.577445191,151.206989097,152.272899392,10000,152.272899392
1999-12-27,153.795628386,153.947901286,149.684260103,150.4456246,10000,150.4456246
1999-12-28,150.141078801,150.750170398,149.227441404,150.750170398,10000,150.750170398
1999-12-29,150.4456246,151.663807795,150.141078801,150.2933517,10000,150.2933517
1999-12-30,150.597897499,152.120626493,150.597897499,151.511534895,10000,151.511534895
2000-01-03,152.88199099,152.88199099,149.531987203,150.750170398,10000,150.750170398
2000-01-04,150.141078801,150.902443298,147.400166612,150.750170398,10000,150.750170398
2000-01-05,151.206989097,152.272899392,149.988805901,152.272899392,10000,152.272899392
2000-01-06,151.968353593,152.72971809,150.750170398,151.359261996,10000,151.359261996
2000-01-07,150.4456246,153.491082587,150.141078801,153.338809688,10000,153.338809688
2000-01-10,151.968353593,155.166084481,151.663807795,154.404719984,10000,154.404719984
2000-01-11,154.556992883,155.775176078,153.491082587,154.709265783,10000,154.709265783
2000-01-12,157.450177972,158.211542469,156.688813475,157.602450871,10000,157.602450871
2000-01-13,156.993359273,160.647908859,156.841086374,160.495635959,10000,160.495635959
2000-01-14,160.038817261,162.93200235,159.429725664,161.409273356,10000,161.409273356
2000-01-18,159.581998563,161.561546255,158.972906966,161.104727557,10000,161.104727557
2000-01-19,160.952454658,162.322910752,160.34336306,162.322910752,10000,162.322910752
2000-01-20,161.257000456,161.866092054,159.886544362,161.409273356,10000,161.409273356
2000-01-21,161.409273356,162.170637853,159.581998563,160.800181758,10000,160.800181758
2000-01-24,162.93200235,163.845639746,161.409273356,162.322910752,10000,162.322910752
2000-01-25,160.800181758,161.409273356,160.191090161,161.104727557,10000,161.104727557
2000-01-26,158.363815368,158.972906966,158.059269569,158.516088267,10000,158.516088267
2000-01-27,157.145632173,160.647908859,156.536540575,160.495635959,10000,160.495635959
2000-01-28,160.038817261,160.34336306,157.90699667,158.363815368,10000,158.363815368
2000-01-31,155.622903179,156.536540575,155.013811581,156.231994776,10000,156.231994776
2000-02-01,156.993359273,157.145632173,155.013811581,157.145632173,10000,157.145632173
2000-02-02,156.841086374,157.90699667,156.536540575,156.688813475,10000,156.688813475
2000-02-03,155.622903179,155.775176078,153.795628386,154.556992883,10000,154.556992883
2000-02-04,152.88199099,156.841086374,151.968353593,156.688813475,10000,156.688813475
2000-02-07,158.059269569,158.820634066,156.536540575,157.75472377,10000,157.75472377
2000-02-08,156.536540575,158.516088267,156.384267676,157.75472377,10000,157.75472377
2000-02-09,156.688813475,162.018364953,156.688813475,162.018364953,10000,162.018364953
2000-02-10,162.322910752,165.977460338,162.018364953,165.672914539,10000,165.672914539
2000-02-11,165.063822941,166.282006136,163.084275249,163.845639746,10000,163.845639746
2000-02-14,165.063822941,165.672914539,163.236548149,163.845639746,10000,163.845639746
2000-02-15,161.713819155,163.541093947,161.713819155,162.018364953,10000,162.018364953
2000-02-16,161.866092054,162.885033281,160.119335665,161.283839924,10000,161.283839924
2000-02-17,160.701587795,161.138276892,159.537083535,159.537083535,10000,159.537083535
2000-02-18,158.954831406,160.992713859,158.954831406,160.847150827,10000,160.847150827
2000-02-22,161.283839924,161.429402957,159.391520503,159.682646568,10000,159.682646568
2000-02-23,157.499201081,157.499201081,155.02462953,155.02462953,10000,155.02462953
2000-02-24,155.170192563,156.625822887,154.733503465,155.461318627,10000,155.461318627
2000-02-25,154.879066498,154.879066498,150.80330159,150.80330159,10000,150.80330159
2000-02-28,149.63879733,151.967805849,149.493234298,149.493234298,10000,149.493234298
2000-02-29,149.929923395,151.676679784,149.784360363,150.948864622,10000,150.948864622
2000-03-01,150.657738557,152.695621011,150.366612493,151.239990687,10000,151.239990687
2000-03-02,150.075486428,150.657738557,149.056545201,150.22104946,10000,150.22104946
2000-03-03,150.075486428,151.38555372,149.784360363,150.22104946,10000,150.22104946
2000-03-06,149.63879733,152.404494946,149.493234298,151.676679784,10000,151.676679784
2000-03-07,151.822242817,153.277873141,151.094427655,151.38555372,10000,151.38555372
2000-03-08,150.948864622,152.550057979,150.948864622,152.550057979,10000,152.550057979
2000-03-09,154.587940433,154.879066498,153.277873141,153.423436173,10000,153.423436173
2000-03-10,153.423436173,154.296814368,151.094427655,151.239990687,10000,151.239990687
2000-03-13,152.695621011,153.860125271,152.258931914,153.423436173,10000,153.423436173
2000-03-14,155.170192563,158.227016243,154.879066498,157.790327146,10000,157.790327146
2000-03-15,157.499201081,157.644764114,155.752444692,156.334696822,10000,156.334696822
2000-03-16,155.461318627,157.208075016,154.879066498,154.879066498,10000,154.879066498
2000-03-17,157.208075016,158.081453211,154.879066498,158.081453211,10000,158.081453211
2000-03-20,155.461318627,156.189133789,154.879066498,155.02462953,10000,155.02462953
2000-03-21,153.860125271,154.587940433,151.094427655,151.676679784,10000,151.676679784
2000-03-22,151.531116752,152.841184044,150.366612493,152.404494946,10000,152.404494946
2000-03-23,150.80330159,151.822242817,149.056545201,149.056545201,10000,149.056545201
2000-03-24,149.63879733,150.366612493,146.727536682,147.018662747,10000,147.018662747
2000-03-27,148.183167006,148.910982168,146.873099714,148.328730039,10000,148.328730039
2000-03-28,147.600914877,147.600914877,145.271906358,145.41746939,10000,145.41746939
2000-03-29,145.563032423,146.727536682,144.835217261,146.145284552,10000,146.145284552
2000-03-30,147.018662747,149.347671266,146.873099714,148.765419136,10000,148.765419136
2000-03-31,150.366612493,153.423436173,149.929923395,152.841184044,10000,152.841184044
2000-04-03,155.461318627,155.461318627,149.784360363,149.784360363,10000,149.784360363
2000-04-04,150.075486428,150.22104946,147.892040941,148.910982168,10000,148.910982168
2000-04-05,148.910982168,149.63879733,147.892040941,149.347671266,10000,149.347671266
2000-04-06,147.018662747,148.910982168,147.018662747,147.892040941,10000,147.892040941
2000-04-07,146.436410617,150.512175525,146.436410617,150.512175525,10000,150.512175525
2000-04-10,148.474293071,149.056545201,147.018662747,147.164225779,10000,147.164225779
2000-04-11,147.164225779,148.474293071,146.436410617,147.018662747,10000,147.018662747
2000-04-12,148.183167006,148.910982168,147.892040941,148.765419136,10000,148.765419136
2000-04-13,149.347671266,150.512175525,148.183167006,150.075486428,10000,150.075486428
2000-04-14,151.239990687,151.38555372,148.619856104,149.056545201,10000,149.056545201
2000-04-17,149.195590485,150.446998048,147.666092354,147.805137638,10000,147.805137638
2000-04-18,148.083228208,148.222273493,145.719458368,147.109911215,10000,147.109911215
2000-04-19,147.2489565,147.666092354,145.580413083,147.666092354,10000,147.666092354
2000-04-20,144.88518666,147.109911215,144.88518666,146.136594222,10000,146.136594222
2000-04-24,146.275639507,147.388001784,145.163277229,145.997548937,10000,145.997548937
2000-04-25,146.692775361,147.666092354,146.414684791,147.527047069,10000,147.527047069
2000-04-26,148.500364062,148.778454631,144.88518666,145.024231944,10000,145.024231944
2000-04-27,144.050914951,144.050914951,140.991918688,140.991918688,10000,140.991918688
2000-04-28,141.826190396,142.382371535,141.130963973,141.826190396,10000,141.826190396
2000-05-01,143.494733813,148.222273493,143.494733813,147.109911215,10000,147.109911215
2000-05-02,147.2489565,149.195590485,147.2489565,147.805137638,10000,147.805137638
2000-05-03,149.890816909,154.340266019,149.890816909,151.559360325,10000,151.559360325
2000-05-04,150.307952763,154.06217545,150.307952763,154.06217545,10000,154.06217545
2000-05-05,152.671722603,152.810767888,150.446998048,151.559360325,10000,151.559360325
2000-05-08,149.890816909,151.281269756,148.917499916,149.473681055,10000,149.473681055
2000-05-09,149.056545201,149.890816909,148.222273493,149.056545201,10000,149.056545201
2000-05-10,151.281269756,153.088858457,151.003179187,152.810767888,10000,152.810767888
2000-05-11,154.340266019,157.399262283,153.227903742,157.121171714,10000,157.121171714
2000-05-12,155.452628297,158.928760415,155.452628297,157.955443422,10000,157.955443422
2000-05-15,156.008809436,157.677352852,153.505994311,157.399262283,10000,157.399262283
2000-05-16,157.121171714,158.650669845,156.147854721,156.42594529,10000,156.42594529
2000-05-17,154.896447158,156.42594529,153.645039596,154.201220735,10000,154.201220735
2000-05-18,156.008809436,156.286900005,151.142224471,151.142224471,10000,151.142224471
2000-05-19,151.281269756,154.06217545,151.281269756,153.784084881,10000,153.784084881
2000-05-22,152.949813172,157.260216998,152.532677318,156.008809436,10000,156.008809436
2000-05-23,156.286900005,157.955443422,155.869764151,156.286900005,10000,156.286900005
2000-05-24,155.452628297,156.286900005,154.896447158,155.452628297,10000,155.452628297
2000-05-25,155.730718866,156.704035859,153.505994311,155.452628297,10000,155.452628297
